MatchId;Player Name;Team;Opponent;Team Position;Total Goal;Total Shot;7M Goal;7M Shot;7M Accuracy;6M Goal;6M Shot;6M Accuracy;9M Goal;9M Shot;9M Accuracy;Wing Goal;Wing Shot;Wing Accuracy;Pivot Goal;Pivot Shot;Pivot Accuracy;Fastbreak Goal;Fastbreak Shot;Fastbreak Accuracy
175;Zieker Patrick;TVB;TVB;LW;3;7;1;1;1;0;1;0;0;0;0;1;2;5;0;0;0;1;3;33
175;Schulze Alexander;TVB;TVB;LW;2;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1
175;Peshevski Zarko;TVB;TVB;P;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
175;Rothlisberger Samuel;TVB;TVB;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
175;Augustinussen Sebastian;TVB;TVB;RW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
175;Pfattheicher Sascha;TVB;TVB;RW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
176;Axmann Dominik;HSV;HSV;B;6;8;0;0;0;1;1;1;5;7;71;0;0;0;0;0;0;0;0;0
176;Bauer Philipp;HSV;HSV;B;2;5;0;0;0;2;3;67;0;2;0;0;0;0;0;0;0;0;0;0
176;Theilinger Nicolai;HSV;HSV;B;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;2;5
176;Valiullin Azat;HSV;HSV;B;2;2;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0
176;Tissier Leif;HSV;HSV;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
176;Ossenkopp Lukas;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
176;Forstbauer Jan;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
176;Wullenweber Finn;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
176;Kleineidam Jan;HSV;HSV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
176;Mortensen Casper Ulrich;HSV;HSV;LW;6;9;4;6;67;0;0;0;0;1;0;1;1;1;0;0;0;1;1;1
176;Schimmelbauer Tobias;HSV;HSV;LW;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
176;Weller Niklas;HSV;HSV;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
176;Spath Manuel;HSV;HSV;P;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0
176;Bergemann Thies;HSV;HSV;RW;3;3;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;1;1;1
176;Rubin Lenny;WET;WET;B;4;8;0;0;0;3;4;75;1;4;25;0;0;0;0;0;0;0;0;0
176;Srsen Ivan;WET;WET;B;2;5;0;0;0;2;3;67;0;2;0;0;0;0;0;0;0;0;0;0
176;Forsell Schefvert Olle;WET;WET;B;2;2;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
176;Cavor Stefan;WET;WET;B;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
176;Feld Alexander;WET;WET;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
176;Fredriksen Magnus;WET;WET;B;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
176;Mirkulovski Filip;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
176;Holst Maximilian;WET;WET;LW;4;5;4;5;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
176;Mellegard Emil;WET;WET;LW;4;5;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0;2;2;1
176;Nyfjall Adam;WET;WET;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1;2;5;1;1;1
176;Danner Felix;WET;WET;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
176;Kusan Tomislav;WET;WET;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
176;Novak Domen;WET;WET;RW;2;4;0;0;0;0;0;0;0;0;0;2;4;5;0;0;0;0;0;0
176;Weissgerber Lars;WET;WET;RW;2;4;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1;3;33
177;Stutzke Lukas;BHC;BHC;B;6;8;0;0;0;4;4;1;2;4;5;0;0;0;0;0;0;0;0;0
177;Arnesson Linus;BHC;BHC;B;3;6;2;3;67;1;1;1;0;1;0;0;0;0;0;1;0;0;0;0
177;Schonningsen Simen Nicolay;BHC;BHC;B;4;4;0;0;0;2;2;1;2;2;1;0;0;0;0;0;0;0;0;0
177;Weck Alexander;BHC;BHC;B;2;4;0;0;0;0;0;0;2;4;5;0;0;0;0;0;0;0;0;0
177;Babak Tomas;BHC;BHC;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
177;Szucs Csaba;BHC;BHC;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
177;Boomhouwer Jeffrey;BHC;BHC;LW;5;7;0;0;0;0;0;0;0;1;0;3;4;75;0;0;0;2;2;1
177;Damm Sebastian;BHC;BHC;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
177;Darj Max;BHC;BHC;P;3;5;0;0;0;0;1;0;0;1;0;0;0;0;3;3;1;0;0;0
177;Nikolaisen Svegard Tom Kare;BHC;BHC;P;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;1;0
177;Bergner Tom;BHC;BHC;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
177;Gunnarsson Arnor Thor;BHC;BHC;RW;4;4;0;0;0;1;1;1;0;0;0;3;3;1;0;0;0;0;0;0
177;Fraatz Yannick;BHC;BHC;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
177;Hansson Emil;BHC;BHC;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
177;Cederholm Andreas;TBV;TBV;B;5;10;0;0;0;2;3;67;3;7;43;0;0;0;0;0;0;0;0;0
177;Suton Tim;TBV;TBV;B;5;8;0;0;0;0;0;0;5;7;71;0;0;0;0;0;0;0;1;0
177;Carlsbogard Jonathan;TBV;TBV;B;1;6;0;0;0;0;1;0;1;5;2;0;0;0;0;0;0;0;0;0
177;Blaauw Niko;TBV;TBV;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
177;Simak Frederik;TBV;TBV;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
177;Guardiola Villaplana Isaias;TBV;TBV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
177;Elisson Bjarki Mar;TBV;TBV;LW;8;8;4;4;1;0;0;0;0;0;0;2;2;1;1;1;1;1;1;1
177;Schwarzer Kian;TBV;TBV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
177;Guardiola Villaplana Gedeon;TBV;TBV;P;5;5;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;1;1;1
177;Reitemann Michel;TBV;TBV;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
177;Zerbe Lukas;TBV;TBV;RW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
177;Schagen Bobby;TBV;TBV;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
178;Ivic Sime;LEI;LEI;B;5;8;2;2;1;1;2;5;1;3;33;0;0;0;0;0;0;1;1;1
178;Ernst Simon;LEI;LEI;B;2;5;0;0;0;0;0;0;2;4;5;0;0;0;0;1;0;0;0;0
178;Mamic Marko;LEI;LEI;B;1;5;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;1;1;1
178;Sunnefeldt Oskar;LEI;LEI;B;2;4;0;0;0;1;2;5;1;2;5;0;0;0;0;0;0;0;0;0
178;Honicke Jonas;LEI;LEI;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
178;Remke Gregor;LEI;LEI;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
178;Binder Lukas;LEI;LEI;LW;2;6;0;0;0;0;0;0;0;0;0;1;3;33;1;2;5;0;1;0
178;Esche Marc;LEI;LEI;LW;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
178;Gebala Maciej;LEI;LEI;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
178;Milosevic Alen;LEI;LEI;P;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0
178;Larsen Patrick Wiesmach;LEI;LEI;RW;4;5;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;2;3;67
178;Krzikalla Lucas;LEI;LEI;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
178;Hafner Kai;MTM;MTM;B;5;9;0;0;0;4;5;8;1;3;33;0;0;0;0;0;0;0;1;0
178;Kuhn Julius;MTM;MTM;B;3;8;0;0;0;2;3;67;1;5;2;0;0;0;0;0;0;0;0;0
178;Gomes Andre;MTM;MTM;B;4;5;0;0;0;0;0;0;3;4;75;0;0;0;1;1;1;0;0;0
178;Jonsson Elvar Orn;MTM;MTM;B;2;5;0;0;0;1;2;5;1;3;33;0;0;0;0;0;0;0;0;0
178;Petersson Alexander;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
178;Kuntscher David;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
178;Horr Manuel;MTM;MTM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
178;Kunkel Yves;MTM;MTM;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
178;Allendorf Michael;MTM;MTM;LW;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0
178;Kalarash Gleb;MTM;MTM;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
178;Maric Marino;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
178;Arnarsson Arnar Freyr;MTM;MTM;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
178;Kastening Timo;MTM;MTM;RW;3;4;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0;1;1;1
178;Reichmann Tobias;MTM;MTM;RW;2;4;2;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;Arnesson Linus;BHC;BHC;B;8;9;3;3;1;3;4;75;2;2;1;0;0;0;0;0;0;0;0;0
179;Stutzke Lukas;BHC;BHC;B;2;7;0;0;0;1;2;5;1;5;2;0;0;0;0;0;0;0;0;0
179;Babak Tomas;BHC;BHC;B;3;6;0;0;0;3;3;1;0;3;0;0;0;0;0;0;0;0;0;0
179;Schonningsen Simen Nicolay;BHC;BHC;B;2;5;0;0;0;2;5;4;0;0;0;0;0;0;0;0;0;0;0;0
179;Szucs Csaba;BHC;BHC;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
179;Weck Alexander;BHC;BHC;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
179;Boomhouwer Jeffrey;BHC;BHC;LW;4;4;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0
179;Damm Sebastian;BHC;BHC;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;Nikolaisen Svegard Tom Kare;BHC;BHC;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
179;Bergner Tom;BHC;BHC;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;Darj Max;BHC;BHC;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;Gunnarsson Arnor Thor;BHC;BHC;RW;5;8;0;0;0;0;0;0;0;0;0;4;6;67;0;0;0;1;2;5
179;Hansson Emil;BHC;BHC;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;Muller Jerome;TVB;TVB;B;9;11;0;0;0;5;6;83;3;4;75;0;0;0;0;0;0;1;1;1
179;Lonn Adam;TVB;TVB;B;5;8;0;0;0;1;3;33;3;4;75;0;0;0;0;0;0;1;1;1
179;Kristjansson Viggo;TVB;TVB;B;4;6;1;1;1;2;3;67;1;2;5;0;0;0;0;0;0;0;0;0
179;Hafner Max;TVB;TVB;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
179;Weiss Dominik;TVB;TVB;B;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
179;Runarsson Andri Mar;TVB;TVB;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;Zieker Patrick;TVB;TVB;LW;4;7;0;0;0;0;0;0;0;0;0;3;6;5;0;0;0;1;1;1
179;Schulze Alexander;TVB;TVB;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;Peshevski Zarko;TVB;TVB;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
179;Rothlisberger Samuel;TVB;TVB;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;Nicolaus Fynn-Luca;TVB;TVB;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
179;Augustinussen Sebastian;TVB;TVB;RW;2;3;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0;0;0;0
179;Pfattheicher Sascha;TVB;TVB;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
180;Magnusson Omar Ingi;SCM;SCM;B;15;21;6;6;1;4;4;1;4;10;4;0;0;0;0;0;0;1;1;1
180;Kristjansson Gisli Thorgeir;SCM;SCM;B;3;5;0;0;0;3;5;6;0;0;0;0;0;0;0;0;0;0;0;0
180;Weber Philipp;SCM;SCM;B;3;3;0;0;0;1;1;1;2;2;1;0;0;0;0;0;0;0;0;0
180;Bezjak Marko;SCM;SCM;B;2;2;0;0;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0
180;O'Sullivan Christian;SCM;SCM;B;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1
180;Chrapkowski Piotr;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
180;Damgaard Nielsen Michael;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
180;Kirsten Evert Smits Kay;SCM;SCM;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
180;Mertens Lukas;SCM;SCM;LW;3;6;0;0;0;0;2;0;0;0;0;2;3;67;0;0;0;1;1;1
180;Musche Matthias;SCM;SCM;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
180;Jensen Magnus Saugstrup;SCM;SCM;P;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;1;2;2;1
180;Gullerud Magnus;SCM;SCM;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
180;Pettersson Daniel;SCM;SCM;RW;8;8;0;0;0;0;0;0;0;0;0;6;6;1;1;1;1;1;1;1
180;Suton Tim;TBV;TBV;B;7;12;0;0;0;6;6;1;1;6;17;0;0;0;0;0;0;0;0;0
180;Cederholm Andreas;TBV;TBV;B;3;6;0;0;0;2;3;67;1;3;33;0;0;0;0;0;0;0;0;0
180;Carlsbogard Jonathan;TBV;TBV;B;2;5;0;0;0;1;2;5;0;2;0;0;0;0;0;0;0;1;1;1
180;Simak Frederik;TBV;TBV;B;1;4;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;1;1;1
180;Guardiola Villaplana Isaias;TBV;TBV;B;3;4;0;0;0;2;3;67;0;0;0;0;0;0;0;0;0;1;1;1
180;Blaauw Niko;TBV;TBV;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
180;Elisson Bjarki Mar;TBV;TBV;LW;7;10;3;3;1;0;1;0;0;0;0;1;2;5;0;0;0;3;4;75
180;Schwarzer Kian;TBV;TBV;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
180;Guardiola Villaplana Gedeon;TBV;TBV;P;1;4;0;0;0;0;2;0;0;0;0;0;0;0;1;2;5;0;0;0
180;Reitemann Michel;TBV;TBV;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
180;Zerbe Lukas;TBV;TBV;RW;1;2;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0
180;Schagen Bobby;TBV;TBV;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
181;Jeppsson Simon;HCE;HCE;B;5;9;1;1;1;0;0;0;4;8;5;0;0;0;0;0;0;0;0;0
181;Steinert Christoph;HCE;HCE;B;1;5;1;1;1;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0
181;Metzner Antonio;HCE;HCE;B;2;5;0;0;0;1;2;5;1;3;33;0;0;0;0;0;0;0;0;0
181;Budel Nico;HCE;HCE;B;3;4;0;0;0;3;4;75;0;0;0;0;0;0;0;0;0;0;0;0
181;Leban Patrik;HCE;HCE;B;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
181;Fath Steffen;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
181;Link Nikolai;HCE;HCE;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
181;Bissel Christopher;HCE;HCE;LW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
181;Jaeger Max;HCE;HCE;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
181;Overby Petter;HCE;HCE;P;3;5;0;0;0;0;0;0;0;0;0;0;0;0;3;5;6;0;0;0
181;Firnhaber Sebastian;HCE;HCE;P;4;5;0;0;0;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0
181;Zechel Tim;HCE;HCE;P;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
181;Olsson Hampus;HCE;HCE;RW;5;6;0;0;0;0;0;0;0;0;0;5;6;83;0;0;0;0;0;0
181;von Gruchalla Florian;HCE;HCE;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
181;Duvnjak Domagoj;THW;THW;B;6;7;0;0;0;1;2;5;2;2;1;0;0;0;0;0;0;3;3;1
181;Sagosen Sander;THW;THW;B;4;7;0;0;0;2;3;67;2;4;5;0;0;0;0;0;0;0;0;0
181;Reinkind Harald;THW;THW;B;3;5;0;0;0;1;1;1;2;4;5;0;0;0;0;0;0;0;0;0
181;Weinhold Steffen;THW;THW;B;2;4;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;1
181;Zarabec Miha;THW;THW;B;2;3;0;0;0;1;1;1;1;2;5;0;0;0;0;0;0;0;0;0
181;Horak Pavel;THW;THW;B;2;2;0;0;0;0;0;0;1;1;1;0;0;0;1;1;1;0;0;0
181;Bilyk Nikola;THW;THW;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
181;Landin Jacobsen Magnus;THW;THW;LW;2;2;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;0;0;0
181;Pekeler Hendrik;THW;THW;P;2;3;0;0;0;0;0;0;0;0;0;0;0;0;2;3;67;0;0;0
181;Wiencek Patrick;THW;THW;P;3;3;0;0;0;0;0;0;0;0;0;0;0;0;3;3;1;0;0;0
181;Ciudad Benitez Leon;THW;THW;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
181;Ekberg Niclas;THW;THW;RW;7;8;4;5;8;2;2;1;0;0;0;0;0;0;0;0;0;1;1;1
181;Ehrig Sven;THW;THW;RW;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
182;Schluroff Miro;GWD;GWD;B;8;10;0;0;0;3;4;75;5;6;83;0;0;0;0;0;0;0;0;0
182;Zeitz Christian;GWD;GWD;B;3;8;0;0;0;0;2;0;3;6;5;0;0;0;0;0;0;0;0;0
182;Darmoul Mohamed Amine;GWD;GWD;B;7;8;2;2;1;1;2;5;4;4;1;0;0;0;0;0;0;0;0;0
182;Pieczkowski Niclas;GWD;GWD;B;3;5;0;0;0;1;3;33;2;2;1;0;0;0;0;0;0;0;0;0
182;Grebenc Jan;GWD;GWD;B;1;2;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0;0;0;0
182;Janke Maximilian;GWD;GWD;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
182;Vignjevic Marko;GWD;GWD;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
182;Kranzmann Florian;GWD;GWD;LW;4;6;0;0;0;0;0;0;1;2;5;0;1;0;0;0;0;3;3;1
182;Meister Lucas;GWD;GWD;P;1;2;0;0;0;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0
182;Thiele Joshua;GWD;GWD;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
182;Richtzenhain Justus Nicolas;GWD;GWD;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
182;Urban Tomas;GWD;GWD;RW;3;4;0;1;0;0;0;0;0;0;0;3;3;1;0;0;0;0;0;0
182;Holzhacker Paul;GWD;GWD;RW;1;2;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;0;0;0
182;Larsen Mads Mensah;SGF;SGF;B;3;5;0;0;0;1;1;1;2;4;5;0;0;0;0;0;0;0;0;0
182;Gottfridsson Jim;SGF;SGF;B;3;4;0;0;0;0;0;0;3;4;75;0;0;0;0;0;0;0;0;0
182;Sogard Goran;SGF;SGF;B;2;3;0;0;0;0;0;0;2;3;67;0;0;0;0;0;0;0;0;0
182;Semper Franz;SGF;SGF;B;1;3;0;0;0;0;1;0;1;2;5;0;0;0;0;0;0;0;0;0
182;Rod Magnus;SGF;SGF;B;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
182;Einarsson Teitur Orn;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
182;Mensing Hans Aaron;SGF;SGF;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
182;Wanne Hampus;SGF;SGF;LW;6;8;3;5;6;1;1;1;0;0;0;1;1;1;0;0;0;1;1;1
182;Jakobsen Emil;SGF;SGF;LW;7;8;3;4;75;0;0;0;0;0;0;4;4;1;0;0;0;0;0;0
182;Golla Johannes;SGF;SGF;P;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0
182;Hald Jensen Simon;SGF;SGF;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
182;Lindskog Anton;SGF;SGF;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
182;Steinhauser Marius;SGF;SGF;RW;3;5;0;0;0;0;1;0;0;0;0;1;2;5;1;1;1;1;1;1
182;Svan Lasse Hansen;SGF;SGF;RW;2;2;0;0;0;0;0;0;0;0;0;2;2;1;0;0;0;0;0;0
183;Schmid Andre;RNL;RNL;B;8;12;4;5;8;3;4;75;0;2;0;0;0;0;0;0;0;1;1;1
183;Vest Kirkelokke Niclas;RNL;RNL;B;1;9;0;0;0;1;2;5;0;6;0;0;0;0;0;0;0;0;1;0
183;Knorr Juri;RNL;RNL;B;2;5;0;0;0;2;4;5;0;1;0;0;0;0;0;0;0;0;0;0
183;Nilsson Lukas;RNL;RNL;B;2;3;0;0;0;2;3;67;0;0;0;0;0;0;0;0;0;0;0;0
183;Lagergren Albin;RNL;RNL;B;2;3;0;0;0;2;3;67;0;0;0;0;0;0;0;0;0;0;0;0
183;Patrail Mait;RNL;RNL;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
183;Zacharias Lion;RNL;RNL;LW;2;3;0;0;0;0;0;0;0;0;0;1;2;5;0;0;0;1;1;1
183;More David;RNL;RNL;LW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
183;Kohlbacher Jannik;RNL;RNL;P;3;4;0;0;0;0;0;0;0;0;0;0;0;0;3;4;75;0;0;0
183;Gislason Ymir Orn;RNL;RNL;P;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0
183;Horzen Kristjan;RNL;RNL;P;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
183;Groetzki Patrick;RNL;RNL;RW;5;6;0;0;0;0;0;0;0;0;0;4;5;8;0;0;0;1;1;1
183;Michalski Niklas;RNL;RNL;RW;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
183;Rubin Lenny;WET;WET;B;9;11;0;0;0;5;5;1;4;6;67;0;0;0;0;0;0;0;0;0
183;Srsen Ivan;WET;WET;B;2;3;0;0;0;1;2;5;1;1;1;0;0;0;0;0;0;0;0;0
183;Cavor Stefan;WET;WET;B;1;3;0;0;0;1;1;1;0;2;0;0;0;0;0;0;0;0;0;0
183;Fredriksen Magnus;WET;WET;B;2;2;0;0;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0
183;Klimpke Ole;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
183;Mirkulovski Filip;WET;WET;B;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
183;Mellegard Emil;WET;WET;LW;3;4;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;2;3;67
183;Holst Maximilian;WET;WET;LW;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
183;Nyfjall Adam;WET;WET;P;7;8;0;0;0;0;0;0;0;0;0;1;1;1;4;5;8;2;2;1
183;Danner Felix;WET;WET;P;4;4;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;0
183;Kusan Tomislav;WET;WET;P;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
183;Weissgerber Lars;WET;WET;RW;1;3;0;0;0;0;1;0;0;0;0;1;2;5;0;0;0;0;0;0
183;Novak Domen;WET;WET;RW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
184;Andersson Lasse Bredekjaer;BER;BER;B;7;11;0;0;0;1;1;1;6;10;6;0;0;0;0;0;0;0;0;0
184;Holm Jacob Tandrup;BER;BER;B;6;8;0;0;0;6;7;86;0;1;0;0;0;0;0;0;0;0;0;0
184;Drux Paul;BER;BER;B;4;4;0;0;0;3;3;1;1;1;1;0;0;0;0;0;0;0;0;0
184;Langhoff Matthes;BER;BER;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
184;Morros de Argila Viran;BER;BER;B;1;1;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0
184;Beneke Max Christoph;BER;BER;B;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
